lat,lon,User_ID,NUMBER_ADULT_MANATEES,NUMBER_CALF_MANATEES,ACTIVITY,COMMENTS,SIGHTINGDATE,DATECREATED,Image
28.6249078307,-80.7145357456,iNaturalist,Null,Null,,,2023-12-17 20:32:56 UTC,2023-12-17 20:41:41 UTC,https://static.inaturalist.org/photos/341353292/medium.jpeg
25.0578511262,-80.9083952222,iNaturalist,Null,Null,,,2023-12-13 14:50:37 UTC,2023-12-14 10:57:14 UTC,https://static.inaturalist.org/photos/340773791/medium.jpeg
27.7360865659,-82.5315697732,iNaturalist,Null,Null,,,2023-12-09 16:12:21 UTC,2023-12-22 13:21:29 UTC,https://static.inaturalist.org/photos/342060205/medium.jpeg
28.4443492693,-82.4704750273,iNaturalist,Null,Null,,This sea creature was found in salt water and was gray. In a small waterway.,2023-12-09 15:34:00 UTC,2023-12-28 15:37:15 UTC,https://static.inaturalist.org/photos/343089685/medium.jpeg
25.031200975,-80.864539857,iNaturalist,Null,Null,,,2023-12-02 19:12:00 UTC,2023-12-12 00:01:32 UTC,https://static.inaturalist.org/photos/340388177/medium.jpeg
25.0386549068,-80.8190546829,iNaturalist,Null,Null,,,2023-12-02 18:56:00 UTC,2023-12-12 00:01:29 UTC,https://static.inaturalist.org/photos/340388111/medium.jpeg
25.0731810008,-80.8825409495,iNaturalist,Null,Null,,,2023-12-02 18:52:00 UTC,2023-12-12 00:01:29 UTC,https://static.inaturalist.org/photos/340388113/medium.jpeg
25.1985144696,-80.2523957878,iNaturalist,Null,Null,,,2023-11-25 18:40:08 UTC,2023-11-25 18:45:39 UTC,https://static.inaturalist.org/photos/337150347/medium.jpg
25.211142906,-80.8166398219,iNaturalist,Null,Null,,,2023-11-25 14:07:44 UTC,2023-11-25 19:19:53 UTC,https://static.inaturalist.org/photos/337178765/medium.jpg
25.0322521131,-80.9600058157,iNaturalist,Null,Null,,,2023-11-25 13:09:06 UTC,2023-11-25 20:49:30 UTC,https://static.inaturalist.org/photos/337178808/medium.jpg
25.3582648125,-80.906409206,iNaturalist,Null,Null,,,2023-11-25 13:04:56 UTC,2023-11-25 20:49:40 UTC,https://static.inaturalist.org/photos/337178841/medium.jpg
28.9988170122,-82.4144455705,iNaturalist,Null,Null,,,2023-11-24 20:22:21 UTC,2023-11-24 21:13:22 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/336934168/medium.jpeg
24.7690332003,-81.4223073694,iNaturalist,Null,Null,,,2023-11-23 17:02:19 UTC,2023-11-23 18:46:09 UTC,https://static.inaturalist.org/photos/336694865/medium.jpg
25.1588141547,-80.9259869258,iNaturalist,Null,Null,,,2023-11-21 21:25:50 UTC,2023-11-22 13:06:32 UTC,https://static.inaturalist.org/photos/336476500/medium.jpg
25.1932667954,-80.9340646422,iNaturalist,Null,Null,,,2023-11-20 20:34:37 UTC,2023-11-28 15:15:32 UTC,https://static.inaturalist.org/photos/337859286/medium.jpg
28.99114271,-81.325239436,iNaturalist,Null,Null,,,2023-11-20 17:56:32 UTC,2023-11-24 13:15:38 UTC,https://static.inaturalist.org/photos/336846275/medium.jpg
27.5524993193,-82.6015457884,iNaturalist,Null,Null,,Beautiful young manatee swam serenely by. ,2023-11-16 16:29:01 UTC,2023-11-16 18:22:32 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/335357993/medium.jpg
24.7274319721,-81.2732785013,iNaturalist,Null,Null,,,2023-11-10 18:09:58 UTC,2023-12-02 18:23:45 UTC,https://static.inaturalist.org/photos/338622138/medium.jpg
27.830564755,-82.560482565,iNaturalist,Null,Null,,A herbivore that lives on grass flats and reaches sizes over six feet long.,2023-11-08 17:10:00 UTC,2023-11-28 17:56:40 UTC,https://static.inaturalist.org/photos/337884332/medium.jpeg
30.2740060815,-84.3427367756,iNaturalist,Null,Null,,,2023-11-06 19:28:00 UTC,2023-11-12 04:36:24 UTC,https://static.inaturalist.org/photos/334479011/medium.jpeg
27.6499201317,-82.6676211646,iNaturalist,Null,Null,,"Large one was about 9 feet long, small one was about 7 feet in length. They were grey with white scratches and moss on their backs. They were by a sea wall.",2023-11-06 12:18:00 UTC,2023-11-30 02:08:01 UTC,https://static.inaturalist.org/photos/338143820/medium.jpeg
25.5136348649,-80.3106826678,iNaturalist,Null,Null,,,2023-11-05 20:06:00 UTC,2023-11-08 13:02:26 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/333758256/medium.jpg
29.3371013245,-82.0346697798,iNaturalist,Null,Null,,"Found a total of 7 manatees in silver springs, 4 were traveling together",2023-11-04 13:34:34 UTC,2023-11-04 23:35:10 UTC,https://static.inaturalist.org/photos/332999810/medium.jpeg
27.7324502572,-82.6199411016,iNaturalist,Null,Null,,This manatee was one of 4 laying in shallow waters in Tampa Bay. It was eating sea grass and came up every 30 seconds to get some air before coming back down.,2023-11-02 20:29:27 UTC,2023-11-02 20:30:01 UTC,https://static.inaturalist.org/photos/332564977/medium.jpg
27.8609038345,-82.7931694924,iNaturalist,Null,Null,,,2023-11-01 14:15:33 UTC,2023-11-01 20:37:00 UTC,https://static.inaturalist.org/photos/332382880/medium.jpg
29.3348530247,-82.1628771415,iNaturalist,Null,Null,,,2023-10-28 17:53:41 UTC,2023-10-28 23:13:24 UTC,https://static.inaturalist.org/photos/331541217/medium.jpeg
24.6857676064,-81.4661441189,iNaturalist,Null,Null,,,2023-10-27 18:05:34 UTC,2023-10-27 18:07:44 UTC,https://static.inaturalist.org/photos/331244823/medium.jpeg
27.9097258256,-82.6175408365,iNaturalist,Null,Null,,The manatee was about 5 feet long. It was grey with scars on its back from boat collides. It was moving around another manatee quickly.,2023-10-26 21:34:00 UTC,2023-10-28 20:59:58 UTC,https://static.inaturalist.org/photos/331513581/medium.jpeg
28.634009768,-82.4552990755,iNaturalist,Null,Null,,,2023-10-20 14:43:36 UTC,2023-11-17 19:20:15 UTC,https://static.inaturalist.org/photos/335547531/medium.jpeg
32.1876195497,-80.6942216045,iNaturalist,Null,Null,,,2023-10-15 20:30:19 UTC,2023-10-16 02:17:37 UTC,https://static.inaturalist.org/photos/328374607/medium.jpg
24.7784565809,-81.3459472926,iNaturalist,Null,Null,,,2023-10-13 21:50:00 UTC,2023-10-18 15:42:06 UTC,https://static.inaturalist.org/photos/328959251/medium.jpeg
30.0300918851,-84.3634720201,iNaturalist,Null,Null,,,2023-10-11 19:59:44 UTC,2023-10-11 20:18:55 UTC,https://static.inaturalist.org/photos/327245496/medium.jpg
27.2076908763,-80.2537561672,iNaturalist,Null,Null,,,2023-10-09 19:29:00 UTC,2024-02-09 20:30:30 UTC,https://static.inaturalist.org/photos/350528778/medium.jpg
25.0548976653,-80.917080252,iNaturalist,Null,Null,,,2023-10-09 18:38:13 UTC,2023-10-09 19:05:28 UTC,https://static.inaturalist.org/photos/326695833/medium.jpeg
28.8575869562,-82.483559552,iNaturalist,Null,Null,,We went swimming with manatees so I got some really cool pictures of one. It was in Florida so I’m assuming that it is a Florida manatee.,2023-10-08 13:12:00 UTC,2023-10-11 13:13:26 UTC,https://static.inaturalist.org/photos/327155277/medium.jpeg
27.6567806743,-82.6254525829,iNaturalist,Null,Null,,"This organism was about 1 foot long and a couple of inches wide. It had white, grey, and black feathers. When I walked closer to the birds for a better they seemed scared because they immediately flew away.",2023-10-01 22:25:00 UTC,2023-10-03 18:14:18 UTC,https://static.inaturalist.org/photos/325081577/medium.jpeg
29.2797996176,-82.140584811,iNaturalist,Null,Null,,,2023-09-25 18:37:30 UTC,2023-10-03 20:39:16 UTC,https://static.inaturalist.org/photos/325114277/medium.jpg
28.4198367247,-82.6891901967,iNaturalist,Null,Null,,,2023-09-16 19:01:01 UTC,2023-09-17 19:38:32 UTC,https://static.inaturalist.org/photos/320574491/medium.jpg
27.7829080008,-82.7162353056,iNaturalist,Null,Null,,,2023-09-13 20:46:00 UTC,2023-09-29 00:48:09 UTC,https://static.inaturalist.org/photos/323716312/medium.jpg
27.6740418404,-82.6791031187,iNaturalist,Null,Null,,"Gray/brown
Found in summer",2023-09-11 19:46:00 UTC,2023-09-11 19:53:59 UTC,https://static.inaturalist.org/photos/318893805/medium.jpeg
27.6027688003,-82.7099952872,iNaturalist,Null,Null,,,2023-09-02 16:38:00 UTC,2023-09-27 00:10:05 UTC,https://static.inaturalist.org/photos/323175508/medium.jpeg
27.263212117,-82.4340239754,iNaturalist,Null,Null,,,2023-08-31 23:10:31 UTC,2023-11-02 02:11:24 UTC,https://static.inaturalist.org/photos/332436174/medium.jpg
25.9159423409,-80.0358270335,iNaturalist,Null,Null,,,2023-08-29 17:51:13 UTC,2023-11-30 03:36:27 UTC,https://static.inaturalist.org/photos/338156909/medium.jpg
28.9111351753,-82.7281798803,iNaturalist,Null,Null,,,2023-08-26 17:44:50 UTC,2023-11-03 17:33:29 UTC,https://static.inaturalist.org/photos/332717529/medium.jpg
28.7881141876,-80.6534494064,iNaturalist,Null,Null,,,2023-08-23 15:32:00 UTC,2024-03-04 22:42:22 UTC,https://static.inaturalist.org/photos/355337019/medium.jpg
29.2695332689,-82.1885181913,iNaturalist,Null,Null,,Found at silver springs state park ,2023-08-18 16:11:50 UTC,2023-08-19 01:07:54 UTC,https://static.inaturalist.org/photos/311718156/medium.jpeg
28.5479914785,-82.5567841641,iNaturalist,Null,Null,,,2023-08-17 19:10:14 UTC,2023-08-22 15:17:37 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/312871687/medium.jpeg
25.0705251126,-80.5195056838,iNaturalist,Null,Null,,,2023-08-12 19:28:14 UTC,2023-08-13 10:44:29 UTC,https://static.inaturalist.org/photos/309949779/medium.jpeg
28.5324286833,-82.7573570725,iNaturalist,Null,Null,,,2023-08-02 17:02:00 UTC,2023-08-02 19:02:45 UTC,https://static.inaturalist.org/photos/306520455/medium.jpg
28.8283757308,-81.3255287988,iNaturalist,Null,Null,,,2023-07-31 14:30:27 UTC,2023-08-01 20:36:20 UTC,https://static.inaturalist.org/photos/306243835/medium.jpeg
25.4986520837,-80.3112595069,iNaturalist,Null,Null,,Pod of 4 manatees swimming and hunting together,2023-07-28 18:01:58 UTC,2023-07-31 02:23:17 UTC,https://static.inaturalist.org/photos/305679759/medium.jpg
25.759785689,-80.0695372376,iNaturalist,Null,Null,,,2023-07-27 13:58:41 UTC,2023-07-27 14:20:05 UTC,https://static.inaturalist.org/photos/304467042/medium.jpeg
25.0038397273,-80.854768807,iNaturalist,Null,Null,,,2023-07-26 17:42:08 UTC,2023-07-28 14:37:14 UTC,https://static.inaturalist.org/photos/304776421/medium.jpg
25.1382463994,-80.9259034073,iNaturalist,Null,Null,,Group of 4 out hunting together,2023-07-23 22:41:28 UTC,2023-07-26 04:16:49 UTC,https://static.inaturalist.org/photos/304062257/medium.jpg
27.4798713601,-82.7158443562,iNaturalist,Null,Null,,,2023-07-07 15:48:05 UTC,2023-07-07 15:52:52 UTC,https://static.inaturalist.org/photos/297740080/medium.jpg
25.9429727879,-81.5028442445,iNaturalist,Null,Null,,,2023-07-04 18:58:53 UTC,2024-02-14 19:44:29 UTC,https://static.inaturalist.org/photos/351454908/medium.jpg
27.4688644065,-82.6882915021,iNaturalist,Null,Null,,,2023-07-02 19:22:30 UTC,2023-07-02 19:33:13 UTC,https://static.inaturalist.org/photos/296118405/medium.jpg
28.9575695749,-82.5844137721,iNaturalist,Null,Null,,,2023-06-29 16:04:58 UTC,2023-06-30 15:33:28 UTC,https://static.inaturalist.org/photos/295328464/medium.jpg
24.6402669978,-81.0242220487,iNaturalist,Null,Null,,,2023-06-18 02:00:48 UTC,2023-08-17 15:43:52 UTC,https://static.inaturalist.org/photos/311288830/medium.jpg
25.4610372235,-80.5786897884,iNaturalist,Null,Null,,,2023-06-17 20:05:00 UTC,2023-06-17 21:40:15 UTC,https://static.inaturalist.org/photos/291033372/medium.jpg
25.7246692587,-80.0033924991,iNaturalist,Null,Null,,,2023-06-12 13:51:29 UTC,2023-06-17 13:11:22 UTC,https://static.inaturalist.org/photos/290859808/medium.jpeg
25.2166575786,-80.8854594807,iNaturalist,Null,Null,,,2023-06-11 14:50:44 UTC,2023-09-15 15:12:38 UTC,https://static.inaturalist.org/photos/319889942/medium.jpg
25.0550654255,-80.8169568378,iNaturalist,Null,Null,,,2023-05-20 16:31:37 UTC,2023-05-21 03:29:33 UTC,https://static.inaturalist.org/photos/281540665/medium.jpg
28.6686359636,-80.6786827215,iNaturalist,Null,Null,,,2023-05-18 13:09:48 UTC,2023-05-18 13:36:24 UTC,https://static.inaturalist.org/photos/280633191/medium.jpg
24.8773940629,-80.7229919085,iNaturalist,Null,Null,,,2023-05-15 16:32:04 UTC,2023-11-03 20:57:28 UTC,https://static.inaturalist.org/photos/332754838/medium.jpg
25.7567701522,-80.3701152706,iNaturalist,Null,Null,,,2023-05-13 23:20:08 UTC,2023-05-14 00:30:39 UTC,https://static.inaturalist.org/photos/279185183/medium.jpg
24.8606364033,-80.6100364499,iNaturalist,Null,Null,,,2023-05-10 14:03:02 UTC,2023-05-12 11:56:53 UTC,https://static.inaturalist.org/photos/278648249/medium.jpeg
25.5174671438,-80.3390511509,iNaturalist,Null,Null,,,2023-05-08 14:55:04 UTC,2023-05-09 00:42:35 UTC,https://static.inaturalist.org/photos/277643083/medium.jpeg
30.2185538937,-81.4746871024,iNaturalist,Null,Null,,Saw this beauty and his friend feeding on some grass yesterday at The TED. ,2023-05-03 22:06:06 UTC,2023-05-05 01:09:32 UTC,https://static.inaturalist.org/photos/276063581/medium.jpg
25.6627569681,-80.0102178384,iNaturalist,Null,Null,,,2023-04-29 14:30:39 UTC,2023-05-17 20:48:45 UTC,https://static.inaturalist.org/photos/280428560/medium.jpg
25.0621820813,-80.5601825904,iNaturalist,Null,Null,,,2023-04-28 15:54:00 UTC,2023-04-29 19:39:53 UTC,https://static.inaturalist.org/photos/272702555/medium.jpg
25.1794807552,-80.8307088829,iNaturalist,Null,Null,,,2023-04-26 16:21:00 UTC,2023-04-28 22:40:18 UTC,https://static.inaturalist.org/photos/272049254/medium.jpeg
25.124335859,-80.9376449561,iNaturalist,Null,Null,,,2023-04-22 14:37:41 UTC,2023-04-24 04:26:24 UTC,https://static.inaturalist.org/photos/270390221/medium.jpg
27.1718657723,-82.2058785244,iNaturalist,Null,Null,,"One little and one large (mother and baby?)
In a calm area in the Myakka River. Exciting!!",2023-04-20 15:32:21 UTC,2023-04-20 16:33:36 UTC,https://static.inaturalist.org/photos/269295805/medium.jpg
