X,Y,User_ID,NUMBER_ADULT_MANATEES,NUMBER_CALF_MANATEES,ACTIVITY,COMMENTS,SIGHTINGDATE,DATECREATED,Image
946199.957667924,633740.954344273,Broward County GeoHub,1,0,Swimming,,2018/06/16 04:00:00+00,2018/06/16 17:49:15+00,
939368.562538091,628263.405916192,Broward County GeoHub,1,1,Swimming,,2018/06/23 04:00:00+00,2018/06/23 12:40:52+00,
923222.628294595,636023.883505441,Broward County GeoHub,1,0,Swimming,,2018/06/29 04:00:00+00,2018/06/29 16:18:31+00,
922579.27590676,635491.71166952,Broward County GeoHub,1,0,Swimming,,2018/06/29 04:00:00+00,2018/06/29 16:21:29+00,
944971.060519427,665543.291330025,Broward County GeoHub,1,0,Swimming,,2018/07/13 04:00:00+00,2018/07/13 19:31:28+00,
153970.234059677,1094761.59627752,Broward County GeoHub,1,2,Swimming,,2018/07/12 04:00:00+00,2018/07/16 19:50:40+00,
156787.532558925,1064593.35543302,Broward County GeoHub,1,0,Resting,,2018/07/20 04:00:00+00,2018/07/21 04:17:14+00,
948289.274683509,639705.545105353,Broward County GeoHub,1,0,Swimming,,2018/07/31 04:00:00+00,2018/08/01 19:24:32+00,
947726.201006509,639799.664011605,Broward County GeoHub,1,0,Resting,,2018/08/07 04:00:00+00,2018/08/07 17:22:59+00,
947117.393825177,636267.350538187,Broward County GeoHub,1,0,Swimming,,2018/08/17 04:00:00+00,2018/08/17 21:54:36+00,
947786.980412509,639743.371801354,Broward County GeoHub,2,0,Resting,,2018/08/20 04:00:00+00,2018/08/20 15:34:02+00,
945002.764524259,665753.976604186,Broward County GeoHub,1,0,Swimming,,2018/08/26 04:00:00+00,2018/08/26 20:52:18+00,
947408.113060009,636526.326070108,Broward County GeoHub,1,0,Swimming,,2018/08/30 04:00:00+00,2018/08/30 22:16:49+00,
944277.196421593,599336.890606605,Broward County GeoHub,1,0,Swimming,,2018/09/17 04:00:00+00,2018/09/17 18:34:51+00,
944150.879745092,599409.106669523,Broward County GeoHub,1,0,Swimming,,2018/09/17 04:00:00+00,2018/09/17 18:38:51+00,
947672.13812251,639544.842342772,Broward County GeoHub,2,0,Swimming,,2018/09/21 04:00:00+00,2018/09/21 19:00:42+00,
947709.810619343,639844.626520105,Broward County GeoHub,2,0,Swimming,,2018/09/21 04:00:00+00,2018/09/21 19:02:13+00,
942763.752270009,599854.566080436,Broward County GeoHub,3,0,Swimming,,2018/10/02 04:00:00+00,2018/10/02 17:58:53+00,
900947.26897401,650468.073777102,Broward County GeoHub,1,0,Feeding,,2018/10/25 04:00:00+00,2018/10/25 14:51:08+00,
944890.101691842,636271.88694644,Broward County GeoHub,1,0,Swimming,,2018/10/26 04:00:00+00,2018/10/29 19:15:31+00,
944800.958169341,636250.565794855,Broward County GeoHub,2,0,Resting,,2018/11/06 05:00:00+00,2018/11/06 17:49:08+00,
958260.419111259,731161.630565524,Broward County GeoHub,1,0,Swimming,,2018/11/09 05:00:00+00,2018/11/09 19:14:52+00,
958266.683862511,731201.662309602,Broward County GeoHub,1,0,Swimming,,2018/11/09 05:00:00+00,2018/11/09 19:15:44+00,
944979.853480842,635230.694475025,Broward County GeoHub,1,1,Swimming,,2018/11/24 05:00:00+00,2018/11/24 18:11:48+00,
946625.87840401,657037.574417606,Broward County GeoHub,1,0,Resting,,2018/11/27 05:00:00+00,2018/11/27 16:05:59+00,
948666.80936151,656588.41028969,Broward County GeoHub,3,0,Swimming,,2018/12/03 05:00:00+00,2018/12/03 17:06:29+00,
949030.625891093,656596.358436525,Broward County GeoHub,2,1,Swimming,,2018/12/03 05:00:00+00,2018/12/03 17:09:13+00,
938796.275296845,648925.758948356,Broward County GeoHub,1,0,Swimming,,2018/12/03 05:00:00+00,2018/12/03 21:17:13+00,
957840.261158925,717917.448064439,Broward County GeoHub,1,0,Feeding,,2018/12/04 05:00:00+00,2018/12/04 14:25:33+00,
937034.115435343,650619.200115271,Broward County GeoHub,2,1,Swimming,,2018/12/05 05:00:00+00,2018/12/06 14:33:09+00,
945941.39256826,608763.78349819,Broward County GeoHub,1,0,Swimming,,2018/12/01 05:00:00+00,2018/12/07 15:58:56+00,
957863.862817761,717915.798789524,Broward County GeoHub,1,0,Swimming,,2018/12/11 05:00:00+00,2018/12/11 16:34:16+00,
944849.039109927,636470.809448853,Broward County GeoHub,1,1,Resting,,2018/12/12 05:00:00+00,2018/12/12 14:21:48+00,
951338.944437176,683282.583607271,Broward County GeoHub,1,0,Swimming,,2018/12/12 05:00:00+00,2018/12/12 15:01:35+00,
945976.736657675,608734.578832187,Broward County GeoHub,2,0,Swimming,,2018/12/15 05:00:00+00,2018/12/15 16:47:20+00,
922266.419577092,630955.881174274,Broward County GeoHub,1,1,Feeding,,2018/12/15 05:00:00+00,2018/12/16 05:07:28+00,
922265.032112677,630967.867698856,Broward County GeoHub,1,1,Feeding,,2018/12/15 05:00:00+00,2018/12/16 05:08:27+00,
951234.42627351,682939.794266604,Broward County GeoHub,1,0,Feeding,,2018/12/16 05:00:00+00,2018/12/16 21:56:36+00,
922888.890445009,520122.844310604,Broward County GeoHub,3,1,Swimming,,2018/12/12 05:00:00+00,2018/12/17 10:36:30+00,
931470.925446261,619196.28855177,Broward County GeoHub,2,0,Swimming,,2018/12/15 05:00:00+00,2018/12/17 15:55:45+00,
931470.925446261,619196.28855177,Broward County GeoHub,2,0,Swimming,,2018/12/16 05:00:00+00,2018/12/17 15:58:37+00,
931470.925446261,619196.28855177,Broward County GeoHub,1,0,Swimming,,2018/12/17 05:00:00+00,2018/12/17 16:04:08+00,
931470.925446261,619196.28855177,Broward County GeoHub,1,0,Swimming,,2018/12/13 05:00:00+00,2018/12/17 16:01:54+00,
931470.925446261,619196.28855177,Broward County GeoHub,2,1,Swimming,,2018/12/17 05:00:00+00,2018/12/17 16:25:41+00,
641001.117935594,144159.467958018,Broward County GeoHub,1,0,Resting,,2018/12/17 05:00:00+00,2018/12/17 18:07:16+00,
931470.925446261,619196.28855177,Broward County GeoHub,1,0,Other,,2018/12/17 05:00:00+00,2018/12/17 19:03:11+00,
931470.925446261,619196.28855177,Broward County GeoHub,2,0,Swimming,,2018/12/17 05:00:00+00,2018/12/17 19:50:18+00,
928593.861646593,612387.241474353,Broward County GeoHub,1,0,Resting,,2018/12/17 05:00:00+00,2018/12/18 02:38:35+00,
938222.000198677,666144.404629104,Broward County GeoHub,2,0,Feeding,,2018/12/18 05:00:00+00,2018/12/18 14:00:48+00,
957911.931291178,717975.031282604,Broward County GeoHub,1,1,Swimming,,2018/12/18 05:00:00+00,2018/12/18 18:16:18+00,
922991.267864928,520173.997751601,Broward County GeoHub,1,0,Swimming,,2018/12/18 05:00:00+00,2018/12/18 19:20:52+00,
931470.925446261,619196.28855177,Broward County GeoHub,1,0,Feeding,,2018/12/18 05:00:00+00,2018/12/18 19:26:14+00,
931470.925446261,619196.28855177,Broward County GeoHub,1,0,Swimming,,2018/12/18 05:00:00+00,2018/12/18 20:01:29+00,
953573.917329427,691626.225712605,Broward County GeoHub,1,0,Swimming,,2018/12/15 05:00:00+00,2018/12/18 22:23:30+00,
953577.988187425,691653.517652772,Broward County GeoHub,1,1,Swimming,,2018/12/18 05:00:00+00,2018/12/18 22:24:36+00,
945656.307836592,611680.39479094,Broward County GeoHub,1,0,Swimming,,2018/12/18 05:00:00+00,2018/12/19 00:16:13+00,
