lat,lon,User_ID,NUMBER_ADULT_MANATEES,NUMBER_CALF_MANATEES,ACTIVITY,COMMENTS,SIGHTINGDATE,DATECREATED,Image
26.162180000093200,-80.11962500042260,Broward County GeoHub,1,0,Swimming,,2018-02-10T05:00:00Z,2018-02-10T19:46:41Z,
26.117190000368000,-80.14015699961120,Broward County GeoHub,1,0,Swimming,,2018-02-10T05:00:00Z,2018-02-14T16:03:47Z,
26.30597500002710,-80.07955800025830,Broward County GeoHub,1,0,Swimming,,2018-02-11T05:00:00Z,2018-02-11T14:43:05Z,
26.30592099994580,-80.0793920001583,Broward County GeoHub,1,0,Swimming,,2018-02-11T05:00:00Z,2018-02-11T15:21:25Z,
26.305765000321800,-80.07940399988880,Broward County GeoHub,1,0,Feeding,,2018-02-11T05:00:00Z,2018-02-11T15:40:55Z,
26.306043999788200,-80.07980799975420,Broward County GeoHub,4,1,Swimming,,2018-02-11T05:00:00Z,2018-02-11T15:50:40Z,
26.15278399988580,-80.11437699995140,Broward County GeoHub,0,1,Swimming,,2018-02-11T05:00:00Z,2018-02-11T18:49:02Z,
26.11710499978330,-80.14045199984130,Broward County GeoHub,1,0,Swimming,,2018-02-12T05:00:00Z,2018-02-14T16:00:56Z,
26.30601100020940,-80.07951600001070,Broward County GeoHub,5,1,Swimming,,2018-02-13T05:00:00Z,2018-02-13T16:18:35Z,
26.13743699986660,-80.1079060000572,Broward County GeoHub,4,2,Swimming,,2018-02-13T05:00:00Z,2018-02-13T17:46:13Z,
26.162003000055900,-80.11879400039520,Broward County GeoHub,1,0,Swimming,,2018-02-14T05:00:00Z,2018-02-14T13:59:48Z,
26.117096999763900,-80.13988400007580,Broward County GeoHub,1,0,Swimming,,2018-02-14T05:00:00Z,2018-02-14T15:58:51Z,
26.306142999796100,-80.07963299988480,Broward County GeoHub,1,0,Swimming,,2018-02-15T05:00:00Z,2018-02-15T17:02:39Z,
26.306052999716100,-80.0797660005029,Broward County GeoHub,1,1,Swimming,,2018-02-17T05:00:00Z,2018-02-17T16:48:32Z,
26.3057999997706,-80.07908000021780,Broward County GeoHub,1,0,Swimming,,2018-02-17T05:00:00Z,2018-02-17T18:41:08Z,
26.305740000010900,-80.0797220000687,Broward County GeoHub,5,0,Swimming,,2018-02-21T05:00:00Z,2018-02-21T18:28:33Z,
26.117145000066300,-80.13996599981170,Broward County GeoHub,1,0,Swimming,,2018-02-25T05:00:00Z,2018-02-25T22:04:12Z,
26.30574700008090,-80.07900999992240,Broward County GeoHub,1,0,Swimming,,2018-03-02T05:00:00Z,2018-03-02T15:24:15Z,
26.306012999575100,-80.07968200045430,Broward County GeoHub,2,2,Swimming,,2018-03-03T05:00:00Z,2018-03-03T18:59:57Z,
26.221233999734500,-80.11186699962340,Broward County GeoHub,1,0,Swimming,,2018-03-05T05:00:00Z,2018-03-06T00:56:56Z,
26.281197000106000,-80.07975599994410,Broward County GeoHub,1,0,Swimming,,2018-03-07T05:00:00Z,2018-03-07T16:27:51Z,
26.066498999631200,-80.11473400025490,Broward County GeoHub,1,0,Swimming,,2018-03-08T05:00:00Z,2018-03-08T22:11:15Z,
26.114416000448200,-80.15314099995500,Broward County GeoHub,1,0,Swimming,,2018-03-09T05:00:00Z,2018-03-09T14:00:28Z,
26.07849899973900,-80.11912200023100,Broward County GeoHub,1,1,Swimming,,2018-03-09T05:00:00Z,2018-03-09T18:36:36Z,
26.116932999557700,-80.1286030001669,Broward County GeoHub,1,0,Swimming,,2018-03-18T04:00:00Z,2018-03-18T12:58:12Z,
26.094569000325500,-80.17250100012020,Broward County GeoHub,1,1,Swimming,,2018-03-22T04:00:00Z,2018-03-22T14:51:35Z,
26.074472000346000,-80.11642800025320,Broward County GeoHub,1,0,Swimming,,2018-06-16T04:00:00Z,2018-06-16T17:49:15Z,
26.161982999954800,-80.11951599993500,Broward County GeoHub,1,0,Swimming,,2018-07-13T04:00:00Z,2018-07-13T19:31:28Z,
26.09084150550600,-80.10993950579760,Broward County GeoHub,1,0,Swimming,,2018-07-31T04:00:00Z,2018-08-01T19:24:32Z,
26.0911110002719,-80.11165299955920,Broward County GeoHub,1,0,Resting,,2018-08-07T04:00:00Z,2018-08-07T17:22:59Z,
26.081404999763300,-80.11358100047370,Broward County GeoHub,1,0,Swimming,,2018-08-17T04:00:00Z,2018-08-17T21:54:36Z,
26.09095499997930,-80.11146899953640,Broward County GeoHub,2,0,Resting,,2018-08-20T04:00:00Z,2018-08-20T15:34:02Z,
26.08211199987800,-80.11268999952050,Broward County GeoHub,1,0,Swimming,,2018-08-30T04:00:00Z,2018-08-30T22:16:49Z,
25.98006199973340,-80.12337200029140,Broward County GeoHub,1,0,Swimming,,2018-09-17T04:00:00Z,2018-09-17T18:38:51Z,
26.09123499966700,-80.11170200021790,Broward County GeoHub,2,0,Swimming,,2018-09-21T04:00:00Z,2018-09-21T19:02:13Z,
25.98131299995250,-80.12758499990630,Broward County GeoHub,3,0,Swimming,,2018-10-02T04:00:00Z,2018-10-02T17:58:53Z,
26.081458999748200,-80.12036599959660,Broward County GeoHub,1,0,Swimming,,2018-10-26T04:00:00Z,2018-10-29T19:15:31Z,
26.081402000154000,-80.12063799984680,Broward County GeoHub,2,0,Resting,,2018-11-06T05:00:00Z,2018-11-06T17:49:08Z,
26.078593000139300,-80.12011400036470,Broward County GeoHub,1,1,Swimming,,2018-11-24T05:00:00Z,2018-11-24T18:11:48Z,
26.005764000143500,-80.11773000034870,Broward County GeoHub,1,0,Swimming,,2018-12-01T05:00:00Z,2018-12-07T15:58:56Z,
26.13729400002560,-80.10732800010700,Broward County GeoHub,2,1,Swimming,,2018-12-03T05:00:00Z,2018-12-03T17:09:13Z,
26.116382000063400,-80.13867500025370,Broward County GeoHub,1,0,Swimming,,2018-12-03T05:00:00Z,2018-12-03T21:17:13Z,
26.30581499959150,-80.07915099988010,Broward County GeoHub,1,0,Feeding,,2018-12-04T05:00:00Z,2018-12-04T14:25:33Z,
26.121072663108800,-80.1440108301509,Broward County GeoHub,2,1,Swimming,,2018-12-05T05:00:00Z,2018-12-06T14:33:09Z,
26.30581000012340,-80.07907899987950,Broward County GeoHub,1,0,Swimming,,2018-12-11T05:00:00Z,2018-12-11T16:34:16Z,
26.082007000282900,-80.12048700035950,Broward County GeoHub,1,1,Resting,,2018-12-12T05:00:00Z,2018-12-12T14:21:48Z,
26.210663000180100,-80.0997290001667,Broward County GeoHub,1,0,Swimming,,2018-12-12T05:00:00Z,2018-12-12T15:01:35Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,0,Swimming,,2018-12-13T05:00:00Z,2018-12-17T16:01:54Z,
26.23622600022220,-80.09293600045240,Broward County GeoHub,1,0,Swimming,,2018-12-13T05:00:00Z,2018-12-19T14:49:21Z,
26.005683000417200,-80.11762299965860,Broward County GeoHub,2,0,Swimming,,2018-12-15T05:00:00Z,2018-12-15T16:47:20Z,
26.06727099968480,-80.18939099958550,Broward County GeoHub,1,1,Feeding,,2018-12-15T05:00:00Z,2018-12-16T05:08:27Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,2,0,Swimming,,2018-12-15T05:00:00Z,2018-12-17T15:55:45Z,
26.233572999825700,-80.09273500012640,Broward County GeoHub,1,0,Swimming,,2018-12-15T05:00:00Z,2018-12-18T22:23:30Z,
26.189229000094100,-80.10410700033530,Broward County GeoHub,2,0,Swimming,,2018-12-15T05:00:00Z,2018-12-20T04:05:29Z,
26.209722000076700,-80.10005500033210,Broward County GeoHub,1,0,Feeding,,2018-12-16T05:00:00Z,2018-12-16T21:56:36Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,2,0,Swimming,,2018-12-16T05:00:00Z,2018-12-17T15:58:37Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,0,Swimming,,2018-12-17T05:00:00Z,2018-12-17T16:04:08Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,2,1,Swimming,,2018-12-17T05:00:00Z,2018-12-17T16:25:41Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,0,Other,,2018-12-17T05:00:00Z,2018-12-17T19:03:11Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,2,0,Swimming,,2018-12-17T05:00:00Z,2018-12-17T19:50:18Z,
26.236311000077600,-80.09301999988530,Broward County GeoHub,1,0,Swimming,,2018-12-17T05:00:00Z,2018-12-19T14:47:51Z,
26.305972000401000,-80.07893099952000,Broward County GeoHub,1,1,Swimming,,2018-12-18T05:00:00Z,2018-12-18T18:16:18Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,0,Feeding,,2018-12-18T05:00:00Z,2018-12-18T19:26:14Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,0,Swimming,,2018-12-18T05:00:00Z,2018-12-18T20:01:29Z,
26.23364799971720,-80.09272200013900,Broward County GeoHub,1,1,Swimming,,2018-12-18T05:00:00Z,2018-12-18T22:24:36Z,
26.013792999609200,-80.11853800039550,Broward County GeoHub,1,0,Swimming,,2018-12-18T05:00:00Z,2018-12-19T00:16:13Z,
26.13635900004840,-80.10891699984550,Broward County GeoHub,3,0,Swimming,,2018-12-19T05:00:00Z,2018-12-19T12:34:11Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,0,Swimming,,2018-12-19T05:00:00Z,2018-12-19T19:21:55Z,
26.211253000038500,-80.09905300048080,Broward County GeoHub,3,0,Swimming,,2018-12-19T05:00:00Z,2018-12-19T20:00:50Z,
26.117289999794900,-80.1400769999649,Broward County GeoHub,2,0,Swimming,,2018-12-19T05:00:00Z,2018-12-20T02:37:47Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,0,Swimming,,2018-12-20T05:00:00Z,2018-12-20T21:43:03Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,2,0,Resting,,2018-12-20T05:00:00Z,2018-12-20T23:27:32Z,
26.115896000367200,-80.12667200010590,Broward County GeoHub,1,0,Swimming,,2018-12-21T05:00:00Z,2018-12-21T17:33:53Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,0,Feeding,,2018-12-21T05:00:00Z,2018-12-22T01:14:23Z,
26.13605999961520,-80.10852899978270,Broward County GeoHub,2,0,Swimming,,2018-12-22T05:00:00Z,2018-12-22T15:03:35Z,
26.137367000062700,-80.10728300012700,Broward County GeoHub,2,0,Swimming,,2018-12-22T05:00:00Z,2018-12-22T15:22:39Z,
26.137300999734500,-80.10738600034380,Broward County GeoHub,5,0,Swimming,,2018-12-22T05:00:00Z,2018-12-22T16:00:53Z,
26.16230399986370,-80.11978899956970,Broward County GeoHub,1,0,Swimming,,2018-12-22T05:00:00Z,2018-12-22T18:32:22Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,2,1,Swimming,,2018-12-22T05:00:00Z,2018-12-23T21:52:24Z,
26.118052000363100,-80.10944399991230,Broward County GeoHub,1,0,Swimming,,2018-12-23T05:00:00Z,2018-12-23T18:49:58Z,
26.086272999714000,-80.11891400047820,Broward County GeoHub,2,0,Swimming,,2018-12-23T05:00:00Z,2018-12-23T22:38:52Z,
26.09858399954870,-80.16644299965070,Broward County GeoHub,1,0,Swimming,,2018-12-24T05:00:00Z,2018-12-24T12:52:08Z,
26.136342999872600,-80.1088960000221,Broward County GeoHub,1,0,Swimming,,2018-12-24T05:00:00Z,2018-12-24T15:04:33Z,
26.043621999720600,-80.11480700038870,Broward County GeoHub,1,0,Swimming,,2018-12-25T05:00:00Z,2018-12-25T19:03:09Z,
26.03452908616440,-80.1615559426007,Broward County GeoHub,4,2,Swimming,,2018-12-26T05:00:00Z,2018-12-26T15:14:08Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,0,Swimming,,2018-12-26T05:00:00Z,2018-12-26T16:09:39Z,
26.12158299969230,-80.1632029997587,Broward County GeoHub,1,0,Swimming,,2018-12-27T05:00:00Z,2018-12-27T21:31:27Z,
26.068213999722700,-80.17129499974940,Broward County GeoHub,1,0,Swimming,,2018-12-28T05:00:00Z,2018-12-28T12:45:34Z,
26.067785000088600,-80.19537800013510,Broward County GeoHub,1,1,Resting,,2018-12-28T05:00:00Z,2018-12-28T14:10:40Z,
26.063382000424000,-80.19577899954370,Broward County GeoHub,2,2,Feeding,,2018-12-28T05:00:00Z,2018-12-28T18:17:05Z,
26.074508000014300,-80.1147289995596,Broward County GeoHub,1,1,Swimming,,2018-12-28T05:00:00Z,2018-12-28T20:12:30Z,
26.063108999911200,-80.19632200041770,Broward County GeoHub,3,1,Feeding,,2018-12-28T05:00:00Z,2018-12-28T20:30:30Z,
26.163794881893300,-80.15925119203700,Broward County GeoHub,1,0,Swimming,,2018-12-28T05:00:00Z,2018-12-30T20:38:14Z,
26.137163000279700,-80.10767099986050,Broward County GeoHub,3,0,Swimming,,2018-12-29T05:00:00Z,2018-12-29T14:31:14Z,
26.30579699988200,-80.07977700000740,Broward County GeoHub,4,1,Swimming,,2018-12-29T05:00:00Z,2018-12-29T14:52:30Z,
26.30564099964000,-80.07984800027070,Broward County GeoHub,1,0,Swimming,,2018-12-29T05:00:00Z,2018-12-29T15:00:13Z,
26.11830900042690,-80.14628899975940,Broward County GeoHub,2,0,Swimming,,2018-12-29T05:00:00Z,2018-12-29T15:37:13Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,1,Swimming,,2018-12-29T05:00:00Z,2018-12-29T15:44:50Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,2,0,Feeding,,2018-12-29T05:00:00Z,2018-12-29T16:27:10Z,
26.235842999987000,-80.0927350001712,Broward County GeoHub,1,0,Swimming,,2018-12-29T05:00:00Z,2018-12-29T16:51:31Z,
26.188541999738900,-80.10383100009870,Broward County GeoHub,1,0,Swimming,,2018-12-29T05:00:00Z,2018-12-29T16:35:21Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,0,Feeding,,2018-12-29T05:00:00Z,2018-12-29T17:17:44Z,
26.166074999776300,-80.10374099972920,Broward County GeoHub,1,0,Swimming,,2018-12-29T05:00:00Z,2018-12-29T20:16:15Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,1,Swimming,,2018-12-29T05:00:00Z,2018-12-30T14:53:57Z,
26.136314000110200,-80.10953600006820,Broward County GeoHub,2,0,Swimming,,2018-12-30T05:00:00Z,2018-12-30T15:19:23Z,
26.06314399965200,-80.19623800047020,Broward County GeoHub,1,0,Resting,,2018-12-30T05:00:00Z,2018-12-30T15:42:20Z,
26.236151999839700,-80.09270800047680,Broward County GeoHub,1,0,Swimming,,2018-12-30T05:00:00Z,2018-12-30T15:21:10Z,
26.162546000437200,-80.1194020004431,Broward County GeoHub,1,0,Swimming,,2018-12-30T05:00:00Z,2018-12-30T15:46:58Z,
26.030753999997700,-80.16322500007070,Broward County GeoHub,0,1,Swimming,,2018-12-30T05:00:00Z,2018-12-30T18:06:06Z,
26.162582327732300,-80.1194010775005,Broward County GeoHub,1,0,Swimming,,2018-12-30T05:00:00Z,2018-12-30T19:35:32Z,
26.15108999994020,-80.14282199974650,Broward County GeoHub,3,1,Feeding,,2018-12-30T05:00:00Z,2018-12-30T20:23:02Z,
26.165343999563700,-80.15319100006330,Broward County GeoHub,2,2,Feeding,,2018-12-30T05:00:00Z,2018-12-30T21:26:11Z,
26.12162000019480,-80.16297200001740,Broward County GeoHub,1,0,Resting,,2018-12-30T05:00:00Z,2019-01-02T20:52:19Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,0,Feeding,,2018-12-31T05:00:00Z,2018-12-31T14:52:25Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,0,Swimming,,2018-12-31T05:00:00Z,2018-12-31T16:42:10Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,0,Swimming,,2018-12-31T05:00:00Z,2018-12-31T16:44:13Z,
26.016166000301800,-80.17059400040100,Broward County GeoHub,4,2,Feeding,,2018-12-31T05:00:00Z,2018-12-31T22:54:44Z,
26.23619699957820,-80.09273899970930,Broward County GeoHub,1,0,Swimming,,2018-12-31T05:00:00Z,2018-12-31T23:43:13Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,1,Swimming,,2018-12-31T05:00:00Z,2019-01-01T14:49:06Z,
26.305958000031700,-80.07957500034140,Broward County GeoHub,8,1,Swimming,,2019-01-01T05:00:00Z,2019-01-01T14:51:40Z,
26.24373199987610,-80.0907879999312,Broward County GeoHub,1,0,Swimming,,2019-01-01T05:00:00Z,2019-01-01T15:21:19Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,0,Swimming,,2019-01-01T05:00:00Z,2019-01-01T16:42:06Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,1,1,Swimming,,2019-01-01T05:00:00Z,2019-01-01T17:40:36Z,
26.00048499972920,-80.11841099962890,Broward County GeoHub,1,0,Swimming,,2019-01-01T05:00:00Z,2019-01-01T19:13:21Z,
26.034726582039100,-80.16158011362630,Broward County GeoHub,5,3,Feeding,,2019-01-01T05:00:00Z,2019-01-02T00:48:38Z,
26.085580000145400,-80.19422900044460,Broward County GeoHub,1,0,Swimming,,2019-01-02T05:00:00Z,2019-01-02T14:19:28Z,
26.162285999856900,-80.11972099983530,Broward County GeoHub,1,0,Swimming,,2019-01-02T05:00:00Z,2019-01-02T18:27:58Z,
26.117949000382100,-80.14384999955660,Broward County GeoHub,1,0,Swimming,,2019-01-02T05:00:00Z,2019-01-02T18:34:54Z,
26.16589100003490,-80.12750699993710,Broward County GeoHub,3,0,Swimming,,2019-01-02T05:00:00Z,2019-01-02T20:40:17Z,
26.163479999937700,-80.14048199987600,Broward County GeoHub,2,0,Feeding,,2019-01-03T05:00:00Z,2019-01-03T13:18:48Z,
26.167041999549000,-80.12187599965460,Broward County GeoHub,3,0,Swimming,,2019-01-03T05:00:00Z,2019-01-03T19:03:06Z,
26.211998178114900,-80.09888507354190,Broward County GeoHub,4,3,Swimming,,2019-01-03T05:00:00Z,2019-01-07T13:37:14Z,
26.211998178114900,-80.09888507354190,Broward County GeoHub,4,3,Swimming,,2019-01-03T05:00:00Z,2019-01-07T13:37:36Z,
26.211998178114900,-80.09888507354190,Broward County GeoHub,4,3,Swimming,,2019-01-03T05:00:00Z,2019-01-14T15:25:51Z,
26.21147599993300,-80.09888699993570,Broward County GeoHub,1,0,Swimming,,2019-01-04T05:00:00Z,2019-01-04T13:44:53Z,
26.30576799965930,-80.07938700027560,Broward County GeoHub,1,0,Swimming,,2019-01-04T05:00:00Z,2019-01-04T14:50:04Z,
26.210665000355400,-80.0991589997797,Broward County GeoHub,1,0,Swimming,,2019-01-04T05:00:00Z,2019-01-04T14:59:18Z,
26.30569299961840,-80.07921499981980,Broward County GeoHub,4,2,Swimming,,2019-01-04T05:00:00Z,2019-01-04T15:22:27Z,
26.072217000272100,-80.19119200045720,Broward County GeoHub,1,0,Resting,,2019-01-04T05:00:00Z,2019-01-04T15:57:17Z,
